term,emp_length,annual_inc,purpose,zip_code,delinq_2yrs,earliest_cr_line,inq_last_6mths,mths_since_last_record,out_prncp,recoveries,last_pymnt_d,next_pymnt_d,last_credit_pull_d,last_fico_range_high,last_fico_range_low,policy_code,mths_since_rcnt_il,il_util,total_cu_tl,target
-0.6315037882311451,-0.7849098730625939,-0.3137380247415092,-0.7587934799232862,-0.5569962645877555,-0.348970153708907,-1.168265476305551,-0.6388055144746642,-0.4041763301120215,-0.5749785686352501,-0.200280165770447,0.8619035021280804,-0.8163693546821187,-0.6224975270206724,-2.169399264622676,-1.3627059223738731,0.0,-0.340422931755021,1.2448905061317728,0.0560290617016079,0
-0.6315037882311451,-0.533602002200815,0.6459600532331279,-0.7587934799232862,-0.2661630429207799,0.81020657344242,-0.2578319140845346,-0.6388055144746642,-0.4041763301120215,0.210802479518056,-0.200280165770447,0.5114489673595332,1.208858516025196,-0.6224975270206724,0.221901807864791,0.2187700961445659,0.0,1.2517334283970796,0.2532733691407944,-0.4089424047017774,0
-0.6315037882311451,-1.0362177439243727,-0.0309698410525536,1.392591492924137,-1.1486914397033268,-0.348970153708907,-0.8811918305601857,-0.6388055144746642,-0.4041763301120215,2.630563285139007,-0.200280165770447,0.5114489673595332,1.208858516025196,-0.6224975270206724,0.1535789200794348,0.1735850670440391,0.0,-0.030836972836557,0.8012723132673878,-0.4089424047017774,0
-0.6315037882311451,-1.0362177439243727,-0.0738135052478499,-0.7587934799232862,-0.993246097088219,1.9693833005937469,-1.3405096637527707,-0.6388055144746642,-0.4041763301120215,2.468222000757899,-0.200280165770447,0.5114489673595332,1.208858516025196,-0.6224975270206724,-0.1197126310619899,-0.0071550493580682,0.0,0.4998818138808098,0.0184166788008259,-0.4089424047017774,0
-0.6315037882311451,0.722937352108079,-0.1337946351212648,0.9623144983546524,-0.3764790925185983,3.128560027745074,-0.6269266014714333,0.4571037572265953,-0.4041763301120215,-0.0395765160864867,-0.200280165770447,0.5114489673595332,1.208858516025196,-0.6224975270206724,0.221901807864791,0.2187700961445659,0.0,1.1632802972775185,0.6968915620051795,0.5210005281049934,0
1.5835217755399704,-1.0362177439243727,-0.1595008336384425,-0.7587934799232862,-1.1787776350481862,0.81020657344242,-1.2502865179470843,-0.6388055144746642,-0.4041763301120215,0.7484964952318298,-0.200280165770447,0.5114489673595332,1.208858516025196,-0.6224975270206724,-0.5296499577741272,-0.2782652239612292,0.0,1.0306006005981767,-0.9471052703746003,0.0560290617016079,0
-0.6315037882311451,-1.0362177439243727,-0.0738135052478499,2.253145482063106,1.193017431304908,0.81020657344242,-1.0452339138432518,-0.6388055144746642,-0.4041763301120215,0.1573084120651988,-0.200280165770447,0.5114489673595332,1.208858516025196,-0.6224975270206724,-0.5979728455594834,-0.3234502530617561,0.0,1.6939990839948853,0.4359396838496589,-0.4089424047017774,0
-0.6315037882311451,-1.0362177439243727,-0.1595008336384425,-0.7587934799232862,-0.91803060872607,-0.348970153708907,1.7024709811481051,0.4571037572265953,-0.4041763301120215,1.8964850721248732,-0.200280165770447,0.5114489673595332,1.208858516025196,-0.6224975270206724,-0.1880355188473461,-0.052340078458595,0.0,-0.3846494973148016,0.0184166788008259,-0.4089424047017774,1
-0.6315037882311451,1.2255530938316366,-0.4165628188102204,0.5320375037851677,2.2259768048117525,-0.348970153708907,-1.3569138720810774,-0.6388055144746642,2.1421504641361784,0.0279122323141221,-0.200280165770447,0.5114489673595332,1.208858516025196,-0.6224975270206724,-0.5979728455594834,-0.3234502530617561,0.0,0.4556552483210292,1.1405097548695646,0.0560290617016079,0
1.5835217755399704,0.9742452229698576,-0.1166571694431462,0.101760509215683,-0.7776283637833923,-0.348970153708907,-0.4382782056959073,0.4571037572265953,-0.4041763301120215,2.393956423437182,-0.200280165770447,0.5114489673595332,1.208858516025196,-0.6224975270206724,0.0169331445087224,0.0832150088429854,0.0,-0.2961963661952404,1.4797471964717417,-0.4089424047017774,0
-0.6315037882311451,-0.7849098730625939,-0.4165628188102204,0.9623144983546524,-0.5319244351337059,-0.348970153708907,-0.4218739973676007,0.4571037572265953,-0.4041763301120215,0.1970059197201514,-0.200280165770447,0.5114489673595332,1.208858516025196,-0.6224975270206724,0.8368077979329969,0.6254353580493075,0.0,0.1460692894025652,0.5664156229274192,-0.4089424047017774,0
-0.6315037882311451,-1.0362177439243727,0.0718549530161574,-0.7587934799232862,2.6271260760765465,-0.348970153708907,0.3901343148835764,-0.6388055144746642,-0.4041763301120215,0.9013727452281256,-0.200280165770447,0.5114489673595332,1.208858516025196,-0.6224975270206724,0.6318391345769283,0.489880270747727,0.0,0.588334945000371,-0.399106326248007,0.5210005281049934,0
-0.6315037882311451,-0.7849098730625939,-0.1595008336384425,-0.7587934799232862,1.7145114839491402,-0.348970153708907,1.2759615646121334,0.4571037572265953,-0.4041763301120215,1.8803409124007,-0.200280165770447,0.5114489673595332,1.208858516025196,-0.6224975270206724,-0.1197126310619899,-0.0071550493580682,0.0,0.2787489860819069,0.8534626888984919,0.5210005281049934,0
-0.6315037882311451,-1.0362177439243727,0.1832484799239278,-0.7587934799232862,-1.1436770738125168,-0.348970153708907,-0.996021288858332,-0.6388055144746642,-0.4041763301120215,0.1441496395305001,-0.200280165770447,0.5114489673595332,1.208858516025196,-0.6224975270206724,0.7684849101476408,0.5802503289487807,0.0,1.207506862837299,0.7490819376362836,1.4509434609117642,0
-0.6315037882311451,-1.0362177439243727,-0.2880318262243315,0.9623144983546524,-0.7024128754212434,-0.348970153708907,-1.2092759971263178,-0.6388055144746642,-0.4041763301120215,0.4264342822254662,-0.200280165770447,0.5114489673595332,1.208858516025196,-0.6224975270206724,1.929974002498696,1.348395823657737,0.0,1.5613193873155438,-0.2947255749857988,-0.4089424047017774,0
1.5835217755399704,0.4716294812463001,0.3974668009004093,0.101760509215683,-0.6171686552774747,0.81020657344242,1.6614604603273386,-0.6388055144746642,-0.4041763301120215,2.3150322851067084,-0.200280165770447,0.5114489673595332,1.208858516025196,-0.6224975270206724,-0.5979728455594834,-0.3234502530617561,0.0,-0.2961963661952404,1.2448905061317728,0.5210005281049934,1
-0.6315037882311451,-0.533602002200815,0.0547174873380389,-0.7587934799232862,0.2553310097234522,0.81020657344242,1.7680878144613317,0.4571037572265953,-0.4041763301120215,0.6191193133992315,-0.200280165770447,0.5114489673595332,1.208858516025196,-0.6224975270206724,-0.0513897432766337,0.0380299797424586,0.0,0.0576161582830041,0.0967022422474821,-0.4089424047017774,0
1.5835217755399704,-0.7849098730625939,-0.1581298363841931,1.392591492924137,-1.188806366829806,-0.348970153708907,2.0879698768633106,1.553013028927855,-0.4041763301120215,4.219815157537434,-0.200280165770447,-1.4160509738674765,1.208858516025196,-0.6224975270206724,-1.8961077134812512,-1.181965805971766,0.0,-0.5615557595539239,-0.9471052703746003,-0.4089424047017774,1
-0.6315037882311451,-1.0362177439243727,0.0290112888208611,0.9623144983546524,0.9021842096379324,-0.348970153708907,0.8412500439120082,-0.6388055144746642,-0.4041763301120215,0.9072308890903816,-0.200280165770447,0.5114489673595332,1.208858516025196,-0.6224975270206724,0.7684849101476408,0.5802503289487807,0.0,0.5441083794405904,0.931748252345148,-0.4089424047017774,0
1.5835217755399704,1.728168835555194,0.0118738231427426,0.101760509215683,-0.8327863885823015,-0.348970153708907,-1.3159033512603109,0.4571037572265953,3.5567764609407337,1.3313241372737543,-0.200280165770447,0.5114489673595332,1.208858516025196,-0.6224975270206724,0.0852560322940786,0.1284000379435123,0.0,-0.2961963661952404,-0.9471052703746003,-0.4089424047017774,0
1.5835217755399704,1.4768609646934154,-0.1112331615560217,-0.7587934799232862,-0.7224703389844831,-0.348970153708907,-0.536703455665747,-0.6388055144746642,-0.4041763301120215,2.3591332388661357,-0.200280165770447,0.5114489673595332,1.208858516025196,-0.6224975270206724,0.7684849101476408,0.5802503289487807,0.0,1.3844131250764211,-0.2164400115391426,0.5210005281049934,0
-0.6315037882311451,1.728168835555194,0.1832484799239278,-0.7587934799232862,-0.6823554118580036,-0.348970153708907,0.7510268981063218,0.4571037572265953,-0.4041763301120215,-0.5749785686352501,-0.200280165770447,1.1247444032044909,-0.8163693546821187,1.3609419683414776,0.7684849101476408,0.5802503289487807,0.0,-0.3846494973148016,1.375366445209533,1.4509434609117642,0
1.5835217755399704,-0.7849098730625939,0.2003859456020463,-0.7587934799232862,0.9122129414195524,-0.348970153708907,0.6115911273157156,-0.6388055144746642,-0.4041763301120215,3.696469998251618,-0.200280165770447,-1.4160509738674765,1.208858516025196,-0.6224975270206724,-0.7346186211301958,-0.4138203112628097,0.0,-0.2077432350756793,0.2271781813252424,-0.4089424047017774,1
-0.6315037882311451,-1.0362177439243727,0.0975611515333352,0.9623144983546524,0.1400005942348239,-0.348970153708907,0.8740584605686215,1.553013028927855,-0.4041763301120215,0.0647030584418678,-0.200280165770447,0.5114489673595332,1.208858516025196,-0.6224975270206724,-0.461327069988771,-0.2330801948607024,0.0,-0.4731026284343627,1.0100338157918043,0.5210005281049934,0
1.5835217755399704,1.728168835555194,-0.258041261287624,-0.7587934799232862,0.8269687212757836,-0.348970153708907,1.2759615646121334,0.4571037572265953,-0.4041763301120215,-0.5749785686352501,-0.200280165770447,-1.4160509738674765,-0.8163693546821187,-0.6224975270206724,0.0852560322940786,0.1284000379435123,0.0,0.3229755516416875,0.6968915620051795,0.9859719945083788,0
1.5835217755399704,-0.533602002200815,-0.0309698410525536,-0.7587934799232862,0.4458769135742293,-0.348970153708907,-0.7909686847544994,-0.6388055144746642,-0.4041763301120215,2.974239701397168,-0.200280165770447,0.5114489673595332,1.208858516025196,-0.6224975270206724,0.0852560322940786,0.1284000379435123,0.0,0.6325615105601515,0.2532733691407944,15.865058919416713,0
-0.6315037882311451,-1.0362177439243727,0.0118738231427426,0.9623144983546524,-0.0204591142710936,3.128560027745074,0.3655280023911165,-0.6388055144746642,-0.4041763301120215,0.4240093336311065,-0.200280165770447,0.5114489673595332,1.208858516025196,-0.6224975270206724,0.0852560322940786,0.1284000379435123,0.0,-0.1192901039561181,0.0445118666163779,2.8458578601219204,0
-0.6315037882311451,-1.0362177439243727,-0.0909509709259684,1.8228684874936216,-0.0154447483802837,-0.348970153708907,0.8412500439120082,-0.6388055144746642,3.415313861260278,-0.5749785686352501,-0.200280165770447,1.475198937973038,-0.8163693546821187,1.6584578926458002,0.4951933590062159,0.3995102125466733,0.0,0.3229755516416875,-0.9471052703746003,0.0560290617016079,0
-0.6315037882311451,-1.0362177439243727,-0.30516929190245,0.9623144983546524,1.7696695087480494,-0.348970153708907,-0.512097143173287,-0.6388055144746642,-0.4041763301120215,-0.3225613677768023,-0.200280165770447,0.5114489673595332,1.208858516025196,-0.6224975270206724,0.5635162467915721,0.4446952416472001,0.0,0.1018427238427846,0.0967022422474821,-0.4089424047017774,0
1.5835217755399704,-0.2822941313390362,0.1404048157286315,0.101760509215683,-1.1085765125768472,1.9693833005937469,0.537772189838336,0.4571037572265953,-0.4041763301120215,1.7065031733517595,-0.200280165770447,0.5114489673595332,1.208858516025196,-0.6224975270206724,-0.5979728455594834,-0.3234502530617561,0.0,0.6767880761199321,-0.2164400115391426,-0.4089424047017774,0
-0.6315037882311451,-1.0362177439243727,-0.4371277776239626,1.392591492924137,-0.5469675328061357,-0.348970153708907,-0.6679371222921998,-0.6388055144746642,-0.4041763301120215,0.377851176699295,-0.200280165770447,0.5114489673595332,1.208858516025196,-0.6224975270206724,0.3585475834355034,0.3091401543456196,0.0,-0.2519698006354599,0.6447011863740754,3.310829326525306,0
1.5835217755399704,-0.7849098730625939,0.6116851218768908,-0.7587934799232862,-0.6673123141855739,-0.348970153708907,1.5712373145216525,-0.6388055144746642,-0.4041763301120215,-0.5749785686352501,-0.200280165770447,-0.1018464684854244,-0.8163693546821187,0.8650820945009402,1.929974002498696,1.348395823657737,0.0,0.1902958549623458,0.8012723132673878,-0.4089424047017774,0
-0.6315037882311451,-0.7849098730625939,-0.2023444978337388,-0.7587934799232862,0.2352735461602125,-0.348970153708907,0.8002395230912417,-0.6388055144746642,-0.4041763301120215,0.2037990325703835,-0.200280165770447,0.5114489673595332,1.208858516025196,-0.6224975270206724,1.3150680124304903,0.9417305617529954,0.0,2.4016241329513743,-0.9471052703746003,-0.4089424047017774,0
-0.6315037882311451,-0.0309862604772574,-0.317165517877133,0.101760509215683,1.0526151863622302,-0.348970153708907,-0.6761392264563532,-0.6388055144746642,-0.4041763301120215,0.3514142161423187,-0.200280165770447,0.5114489673595332,1.208858516025196,-0.6224975270206724,1.5883595635719152,1.1224706781551028,0.0,-0.1635166695158987,1.0100338157918043,3.310829326525306,0
-0.6315037882311451,-1.0362177439243727,-0.3137380247415092,0.9623144983546524,-0.1658757251045814,-0.348970153708907,-0.971414976365872,-0.6388055144746642,-0.4041763301120215,1.4229972358974632,-0.200280165770447,0.5114489673595332,1.208858516025196,-0.6224975270206724,-0.1197126310619899,-0.0071550493580682,0.0,-0.5615557595539239,-0.9471052703746003,-0.4089424047017774,0
-0.6315037882311451,-0.0309862604772574,-0.2623256277071537,0.9623144983546524,-0.0756171390700028,-0.348970153708907,2.0141509393859307,0.4571037572265953,-0.4041763301120215,-0.2630558161196845,-0.200280165770447,0.5114489673595332,1.208858516025196,-0.6224975270206724,-0.0513897432766337,0.0380299797424586,0.0,0.7652412072394933,1.84507982588947,-0.4089424047017774,0
-0.6315037882311451,-0.0309862604772574,-0.2451881620290351,-0.7587934799232862,-1.0985477807952275,-0.348970153708907,0.8166437314195483,-0.6388055144746642,-0.4041763301120215,0.2037990325703835,-0.200280165770447,0.5114489673595332,1.208858516025196,-0.6224975270206724,-0.1880355188473461,-0.052340078458595,0.0,-0.2519698006354599,-0.9471052703746003,0.5210005281049934,0
-0.6315037882311451,-1.0362177439243727,-0.2541534558238861,0.101760509215683,-1.1035621466860372,0.81020657344242,-0.2824382265769945,0.4571037572265953,-0.4041763301120215,0.1310750006347775,-0.200280165770447,0.5114489673595332,1.208858516025196,-0.6224975270206724,-0.3246812944180586,-0.1427101366596487,0.0,-0.4288760628745821,1.4536520086561893,1.4509434609117642,0
1.5835217755399704,-1.0362177439243727,0.354623136705113,0.9623144983546524,-0.6121542893866647,-0.348970153708907,0.537772189838336,0.4571037572265953,-0.4041763301120215,0.5966936276295677,-0.200280165770447,0.5114489673595332,1.208858516025196,-0.6224975270206724,-1.5544932745544704,-0.9560406604691318,0.0,0.1460692894025652,0.488130059480763,-0.4089424047017774,0
-0.6315037882311451,-1.0362177439243727,-0.1147034983558407,-0.7587934799232862,-0.6823554118580036,1.9693833005937469,1.8993214810877843,-0.6388055144746642,-0.4041763301120215,0.9376248446675888,-0.200280165770447,0.5114489673595332,1.208858516025196,-0.6224975270206724,0.0852560322940786,0.1284000379435123,0.0,-0.340422931755021,1.5058423842872934,-0.4089424047017774,0
-0.6315037882311451,-0.0309862604772574,0.2689358083145204,0.9623144983546524,0.6715233786606759,-0.348970153708907,1.7680878144613317,-0.6388055144746642,-0.4041763301120215,-0.5749785686352501,-0.200280165770447,1.3875853042809012,-0.8163693546821187,-0.6224975270206724,-0.3930041822034148,-0.1878951657601756,0.0,-0.4288760628745821,1.270985693947325,1.9159149273151497,0
-0.6315037882311451,-0.0309862604772574,-0.1337946351212648,0.9623144983546524,-0.4015509219726479,-0.348970153708907,-1.0534360180074052,-0.6388055144746642,-0.4041763301120215,0.3985046280737524,-0.200280165770447,0.5114489673595332,1.208858516025196,-0.6224975270206724,1.3150680124304903,0.9417305617529954,0.0,0.5441083794405904,-0.3469159506169029,2.380886393718535,0
-0.6315037882311451,1.728168835555194,-0.3651504217758648,-0.7587934799232862,1.849899363001008,-0.348970153708907,0.8412500439120082,-0.6388055144746642,-0.4041763301120215,0.2487942454924767,-0.200280165770447,0.5114489673595332,1.208858516025196,-0.6224975270206724,-1.3495246111984016,-0.8204855731675513,0.0,-0.030836972836557,-0.9471052703746003,-0.4089424047017774,0
1.5835217755399704,0.4716294812463001,0.1404048157286315,0.9623144983546524,-0.9681742676341694,-0.348970153708907,-1.3323075595886176,-0.6388055144746642,-0.4041763301120215,2.9485083778122494,-0.200280165770447,0.5114489673595332,1.208858516025196,-0.6224975270206724,-0.5979728455594834,-0.3234502530617561,0.0,-0.4731026284343627,0.3054637447718986,0.5210005281049934,0
-0.6315037882311451,0.9742452229698576,-0.2194819635118574,0.9623144983546524,0.2051873508153529,-0.348970153708907,-1.0370318096790985,0.4571037572265953,-0.4041763301120215,0.314343849214104,-0.200280165770447,0.5114489673595332,1.208858516025196,-0.6224975270206724,-0.2563584066327024,-0.0975251075591219,0.0,-0.2077432350756793,1.0100338157918043,-0.4089424047017774,0
1.5835217755399704,-0.0309862604772574,2.2740192926543874,3.54397646577156,-1.188806366829806,-0.348970153708907,0.431144835704343,-0.6388055144746642,-0.4041763301120215,4.000557466388989,-0.200280165770447,0.5114489673595332,1.208858516025196,-0.2258096279482424,0.2902246956501472,0.2639551252450928,0.0,-0.3846494973148016,1.5580327599183976,-0.4089424047017774,0
-0.6315037882311451,1.4768609646934154,-0.373719154614924,1.392591492924137,-1.1085765125768472,-0.348970153708907,-1.3569138720810774,1.553013028927855,-0.4041763301120215,0.0106539803706036,-0.200280165770447,0.5114489673595332,1.208858516025196,-0.6224975270206724,-0.1197126310619899,-0.0071550493580682,0.0,0.3672021172014681,-0.9471052703746003,-0.4089424047017774,0
